Primer trimestre de 2010;Bahía Blanca - Cerri (3);9.3;46.7;1.6;42.4;3.0
Primer trimestre de 2010;Buenos Aires;8.4;48.3;3.2;44.3;6.6
Primer trimestre de 2010;Córdoba;9.3;45.6;2.3;41.3;8.0
Primer trimestre de 2010;Catamarca;10.0;41.6;0.5;37.4;2.9
Primer trimestre de 2010;Chaco;3.5;33.4;1.1;32.2;2.4
Primer trimestre de 2010;Chubut;4.2;40.6;0.6;38.9;1.1
Primer trimestre de 2010;Ciudad de Buenos Aires;7.2;53.8;2.0;50.0;5.3
Primer trimestre de 2010;Concordia (3) entre rios;10.6;41.0;0.7;36.7;5.9
Primer trimestre de 2010;Corrientes;4.9;38.6;0.3;36.8;3.6
Primer trimestre de 2010;Entre Ríos;6.7;42.9;5.3;40.1;7.9
Primer trimestre de 2010;Formosa;2.5;33.2;0.2;32.4;1.0
Primer trimestre de 2010;Gran La Plata ;9.3;44.4;4.1;40.3;8.5
Primer trimestre de 2010;Gran Rosario santa fe;10.8;48.2;2.8;43.0;8.3
Primer trimestre de 2010;Jujuy;6.4;42.0;2.4;39.3;7.6
Primer trimestre de 2010;La Pampa;3.6;42.8;2.0;41.3;4.6
Primer trimestre de 2010;La Rioja;7.1;41.3;0.7;38.4;3.8
Primer trimestre de 2010;Mar del Plata - Batán     ;8.5;48.5;1.8;44.4;9.2
Primer trimestre de 2010;Mendoza;6.0;44.6;1.1;41.9;7.0
Primer trimestre de 2010;Misiones;1.7;35.7;1.0;35.0;2.4
Primer trimestre de 2010;Neuquén;9.0;42.4;2.2;38.6;3.2
Primer trimestre de 2010;Partidos de Buenos Aires;8.8;46.7;3.7;42.6;7.0
Primer trimestre de 2010;Río Negro;9.0;44.9;2.7;40.8;6.1
Primer trimestre de 2010;Rawson - Trelew (3) (5) chubut;5.8;44.8;1.8;42.2;5.4
Primer trimestre de 2010;Región Cuyo ;6.2;43.2;1.2;40.5;5.7
Primer trimestre de 2010;Región Noreste ;3.3;35.3;0.7;34.2;2.5
Primer trimestre de 2010;Región Noroeste ;8.7;42.2;2.0;38.5;7.0
Primer trimestre de 2010;Región Pampeana ;9.4;46.0;2.5;41.6;7.7
Primer trimestre de 2010;Región Patagónica ;7.1;44.0;1.5;40.8;3.3
Primer trimestre de 2010;Río Cuarto (3) cordoba;10.3;47.8;1.1;42.8;3.9
Primer trimestre de 2010;Salta;11.1;43.1;2.6;38.3;8.9
Primer trimestre de 2010;San Juan;8.3;41.8;1.7;38.4;3.5
Primer trimestre de 2010;San Luis;2.2;40.0;0.6;39.1;4.0
Primer trimestre de 2010;San Nicolás - Villa Constitución (3) santa fe;8.6;40.4;1.0;36.9;2.8
Primer trimestre de 2010;Santa Cruz;2.6;46.6;0.5;45.4;1.5
Primer trimestre de 2010;Santa Fe;9.6;45.4;1.8;41.1;9.4
Primer trimestre de 2010;Santiago del Estero;6.9;37.3;0.8;34.7;9.2
Primer trimestre de 2010;Tierra del Fuego;9.7;47.9;0.6;43.3;3.0
Primer trimestre de 2010;Tucumán;8.7;44.2;2.6;40.3;6.3
